Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;C&W;distributive;10;15;1024;2;71,25304770004004;48,755742599722;0,0;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057
UNSW-NB15;C&W;distributive;10;15;1024;3;71,52906530024484;48,949184299912304;0,0;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057
UNSW-NB15;C&W;distributive;10;15;2048;2;70,78640310000628;48,99963360000402;0,0;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057
UNSW-NB15;C&W;distributive;10;15;2048;3;71,68831809982657;48,5869154999964;0,0;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057;0,7724821454598455;0,9668632406627352;0,607606106061943;0,7462476293687348;0,6086893969535556;0,0255135135135135;0,392393893938057;0,5874255048638156;0,7899901878960479;0,392393893938057
UNSW-NB15;C&W;distributive;10;20;1024;2;58,59201960032806;29,991194100119174;-0,0012145945683328;0,8025312150804061;0,9267555190230156;0,6963954822200653;0,7952289787898634;0,6352591956121065;0,0674324324324324;0,3036045177799347;0,8422087344778821;0,9106553303911986;0,3036045177799347;0,8025433610260895;0,9267576691618964;0,6964175416924027;0,7952441528017431;0,6352787320693296;0,0674324324324324;0,3035824583075973;0,8422087344778821;0,9106553303911986;0,3035824583075973
UNSW-NB15;C&W;distributive;10;20;1024;3;58,540094200056046;30,212907100096345;-0,0012145945683328;0,8025312150804061;0,9267555190230156;0,6963954822200653;0,7952289787898634;0,6352591956121065;0,0674324324324324;0,3036045177799347;0,8422087344778821;0,9106553303911986;0,3036045177799347;0,8025433610260895;0,9267576691618964;0,6964175416924027;0,7952441528017431;0,6352787320693296;0,0674324324324324;0,3035824583075973;0,8422087344778821;0,9106553303911986;0,3035824583075973
UNSW-NB15;C&W;distributive;10;20;2048;2;58,25145600037649;30,296185999643058;-0,0012145945683328;0,8025312150804061;0,9267555190230156;0,6963954822200653;0,7952289787898634;0,6352591956121065;0,0674324324324324;0,3036045177799347;0,8422087344778821;0,9106553303911986;0,3036045177799347;0,8025433610260895;0,9267576691618964;0,6964175416924027;0,7952441528017431;0,6352787320693296;0,0674324324324324;0,3035824583075973;0,8422087344778821;0,9106553303911986;0,3035824583075973
UNSW-NB15;C&W;distributive;10;20;2048;3;58,26283810008317;30,551305199507624;-0,0012145945683328;0,8025312150804061;0,9267555190230156;0,6963954822200653;0,7952289787898634;0,6352591956121065;0,0674324324324324;0,3036045177799347;0,8422087344778821;0,9106553303911986;0,3036045177799347;0,8025433610260895;0,9267576691618964;0,6964175416924027;0,7952441528017431;0,6352787320693296;0,0674324324324324;0,3035824583075973;0,8422087344778821;0,9106553303911986;0,3035824583075973
UNSW-NB15;FGSM;gaussian;1;5;1024;2;5,541426420211792;1,4056358337402344;39,89821697517368;0,8037458096487392;0,9862009199386708;0,6526956675196329;0,7855151724321023;0,6630616009009235;0,0111891891891891;0,3473043324803671;0,7243696201716584;0,8729138944676996;0,3473043324803671;0,4047636398970023;0,0330368487928843;0,0028677314038648;0,0052773661883207;-0,2331048804097681;0,1028378378378378;0,9971322685961352;0,7488573297664558;0,6655221011282952;0,9971322685961352
UNSW-NB15;RANDOM_LINF;gaussian;1;5;1024;2;5,541426420211792;1,5312864780426023;25,190691347228288;0,8037458096487392;0,9862009199386708;0,6526956675196329;0,7855151724321023;0,6630616009009235;0,0111891891891891;0,3473043324803671;0,7243696201716584;0,8729138944676996;0,3473043324803671;0,5518388961764563;0,5520231926967678;0,9870952086826084;0,7080669662636876;0,0228394609008873;0,9814324324324324;0,0129047913173916;0,5535216281202229;0,5961234521464455;0,0129047913173916
UNSW-NB15;RANDOM_L2;gaussian;1;5;1024;2;5,541426420211792;1,5630958080291748;25,14453675363163;0,8037458096487392;0,9862009199386708;0,6526956675196329;0,7855151724321023;0,6630616009009235;0,0111891891891891;0,3473043324803671;0,7243696201716584;0,8729138944676996;0,3473043324803671;0,5523004421124229;0,5523092121511485;0,9866319597635224;0,7081829121540313;0,0265925146035749;0,9798378378378378;0,0133680402364775;0,5512017398365453;0,5937576711714061;0,0133680402364775
UNSW-NB15;FGSM;gaussian;1;5;1024;3;5,489314317703247;6,655655145645142;15,1702861584803;0,5646285769810038;0,9672938626736284;0,2166019588811435;0,3539462538074726;0,314141580013769;0,0089729729729729;0,7833980411188565;0,6010128320546788;0,8181674228636948;0,7833980411188565;0,4129257153962007;0,050314465408805;0,0037059913526868;0,0069034948942902;-0,2067746160601289;0,0857027027027027;0,9962940086473132;0,3168287251890556;0,4217593127925704;0,9962940086473132
UNSW-NB15;RANDOM_LINF;gaussian;1;5;1024;3;5,489314317703247;1,43654203414917;1,3554875382597364;0,5646285769810038;0,9672938626736284;0,2166019588811435;0,3539462538074726;0,314141580013769;0,0089729729729729;0,7833980411188565;0,6010128320546788;0,8181674228636948;0,7833980411188565;0,5510737015984064;0,5513741085785125;0,9909335568693196;0,7085163600230279;0,0151377643379851;0,987837837837838;0,0090664431306803;0,5331798481950581;0,5793571861275127;0,0090664431306803
UNSW-NB15;RANDOM_L2;gaussian;1;5;1024;3;5,489314317703247;1,502009391784668;1,3858524024680574;0,5646285769810038;0,9672938626736284;0,2166019588811435;0,3539462538074726;0,314141580013769;0,0089729729729729;0,7833980411188565;0,6010128320546788;0,8181674228636948;0,7833980411188565;0,5507700529563232;0,55120245398773;0,9909776758139944;0,7083858963037719;0,0119866930230137;0,9885675675675676;0,0090223241860054;0,5340394542605783;0,5803626463985039;0,0090223241860054
UNSW-NB15;FGSM;gaussian;1;5;2048;2;5,541142702102661;1,3631467819213867;14,419666715250443;0,5676772093475198;0,9898390342052312;0,217043148327892;0,3560211318569981;0,3272006714608344;0,0027297297297297;0,782956851672108;0,6008167850525016;0,8165422595213814;0,782956851672108;0,4234805421950153;0,0018674136321195;8,823788934968675e-05;0,0001685132914858;-0,1802917062927582;0,0577837837837837;0,9999117621106504;0,6948216187598522;0,6344729968154353;0,9999117621106504
UNSW-NB15;RANDOM_LINF;gaussian;1;5;2048;2;5,541142702102661;1,4852840900421145;1,6542778020696591;0,5676772093475198;0,9898390342052312;0,217043148327892;0,3560211318569981;0,3272006714608344;0,0027297297297297;0,782956851672108;0,6008167850525016;0,8165422595213814;0,782956851672108;0,5511344313268232;0,5515331987990353;0,988749669107915;0,7080884676145339;0,0163954742882655;0,985027027027027;0,011250330892085;0,5363442944069103;0,58040431799013;0,011250330892085
UNSW-NB15;RANDOM_L2;gaussian;1;5;2048;2;5,541142702102661;1,5546579360961914;1,67128212602633;0,5676772093475198;0,9898390342052312;0,217043148327892;0,3560211318569981;0,3272006714608344;0,0027297297297297;0,782956851672108;0,6008167850525016;0,8165422595213814;0,782956851672108;0,5509643880872565;0,5514356715793618;0,9887937880525898;0,7080193969261874;0,0148094176134473;0,9854594594594596;0,0112062119474102;0,5350353294373523;0,5800208153423192;0,0112062119474102
UNSW-NB15;FGSM;gaussian;1;5;2048;3;5,493264436721802;1,8747508525848389;38,23908079483069;0,6910921634358451;0,99399235390497;0,4416306361951822;0,6115497991538497;0,5072596270820028;0,0032702702702702;0,5583693638048178;0,7165663596624066;0,8710017284972974;0,5583693638048178;0,3087013554875382;0,0001725923369002;4,4118944674843376e-05;7,02740688685875e-05;-0,4478420395669682;0,3131351351351351;0,9999558810553252;0,4107031823471756;0,4557585409989605;0,9999558810553252
UNSW-NB15;RANDOM_LINF;gaussian;1;5;2048;3;5,493264436721802;1,437424659729004;13,949618617305548;0,6910921634358451;0,99399235390497;0,4416306361951822;0,6115497991538497;0,5072596270820028;0,0032702702702702;0,5583693638048178;0,7165663596624066;0,8710017284972974;0,5583693638048178;0,5515959772627896;0,5515854525835643;0,9923233036265772;0,7090459152309948;0,0202828812686448;0,9883783783783784;0,0076766963734227;0,5525297561414761;0,5921371143098214;0,0076766963734227
UNSW-NB15;RANDOM_L2;gaussian;1;5;2048;3;5,493264436721802;1,4762532711029053;13,972695914103872;0,6910921634358451;0,99399235390497;0,4416306361951822;0,6115497991538497;0,5072596270820028;0,0032702702702702;0,5583693638048178;0,7165663596624066;0,8710017284972974;0,5583693638048178;0,5513652042948064;0,5514670721090771;0,992146827847878;0,708903057002577;0,0178811515023703;0,9886756756756756;0,0078531721521221;0,5492629533817767;0,588500530287975;0,0078531721521221
UNSW-NB15;FGSM;gaussian;1;10;1024;2;3,5645995140075684;1,2332441806793213;24,98178108147501;0,7096876062770248;0,9720680236144154;0,4867201976528721;0,648655005144789;0,5227292584555802;0,0171351351351351;0,5132798023471279;0,6397989940880615;0,82416686705959;0,5132798023471279;0,4598697954622747;0,7703889585947302;0,0270890320303538;0,0523377232237991;0,0620835268370057;0,0098918918918918;0,9729109679696462;0,7166982499684014;0,6292750992195094;0,9729109679696462
UNSW-NB15;RANDOM_LINF;gaussian;1;10;1024;2;3,5645995140075684;2,16269326210022;21,38658115920906;0,7096876062770248;0,9720680236144154;0,4867201976528721;0,648655005144789;0,5227292584555802;0,0171351351351351;0,5132798023471279;0,6397989940880615;0,82416686705959;0,5132798023471279;0,4958217946849341;0,5976295085317258;0,2580517074031589;0,3604597417804209;0,052800855406906;0,2128648648648648;0,741948292596841;0,5169907487342632;0,6097352126161784;0,741948292596841
UNSW-NB15;RANDOM_L2;gaussian;1;10;1024;2;3,5645995140075684;2,255191802978516;21,38536656464073;0,7096876062770248;0,9720680236144154;0,4867201976528721;0,648655005144789;0,5227292584555802;0,0171351351351351;0,5132798023471279;0,6397989940880615;0,82416686705959;0,5132798023471279;0,4958339406306175;0,5990465827244935;0,2550295596929321;0,3577540189692253;0,0538904536067313;0,2091351351351351;0,7449704403070678;0,5177874364150615;0,6091275439394014;0,7449704403070678
UNSW-NB15;FGSM;gaussian;1;10;1024;3;3,506963968276977;1,1781537532806396;7,553563620463488;0,5774789875139679;0,9501408691197816;0,2454998676431659;0,390183188710667;0,3271145430308255;0,0157837837837837;0,754500132356834;0,6056810951514471;0,8203550188003728;0,754500132356834;0,501943351309333;0,8782791185729276;0,1107826700785317;0,1967482859941234;0,179962544064512;0,0188108108108108;0,8892173299214683;0,7723224752039608;0,7540821168285993;0,8892173299214683
UNSW-NB15;RANDOM_LINF;gaussian;1;10;1024;3;3,506963968276977;2,043034076690674;9,495700335228102;0,5774789875139679;0,9501408691197816;0,2454998676431659;0,390183188710667;0,3271145430308255;0,0157837837837837;0,754500132356834;0,6056810951514471;0,8203550188003728;0,754500132356834;0,4825219841616868;0,5788742986058888;0,2207491396805788;0,3196154521790511;0,0293028533300323;0,1967567567567567;0,7792508603194211;0,510196556754849;0,601659322247126;0,7792508603194211
UNSW-NB15;RANDOM_L2;gaussian;1;10;1024;3;3,506963968276977;2,181875467300415;9,600155468104749;0,5774789875139679;0,9501408691197816;0,2454998676431659;0,390183188710667;0,3271145430308255;0,0157837837837837;0,754500132356834;0,6056810951514471;0,8203550188003728;0,754500132356834;0,4814774328329204;0,5761929490508337;0,220285890761493;0,3187207762156296;0,0265666823231943;0,1985135135135135;0,779714109238507;0,5105285777483122;0,6013021897186367;0,779714109238507
UNSW-NB15;FGSM;gaussian;1;10;2048;2;3,559577465057373;1,0365006923675537;31,42156148277705;0,763688480785114;0,976783608490566;0,5847083737756993;0,7315228790638627;0,6007326103070626;0,017027027027027;0,4152916262243007;0,7584331383355473;0,8846731514053758;0,4152916262243007;0,4494728659573434;1,0;0,0001323568340245;0,0002646786360227;0,0077126840315216;0,0;0,9998676431659754;0,7228769337810413;0,6744875152200077;0,9998676431659754
UNSW-NB15;RANDOM_LINF;gaussian;1;10;2048;2;3,559577465057373;2,0004146099090576;26,735655638147996;0,763688480785114;0,976783608490566;0,5847083737756993;0,7315228790638627;0,6007326103070626;0,017027027027027;0,4152916262243007;0,7584331383355473;0,8846731514053758;0,4152916262243007;0,496331924403634;0,5943175161101347;0,2685520162357716;0,3699404400145861;0,0505784247173706;0,2245945945945946;0,7314479837642284;0,515190995681113;0,6120660280850373;0,7314479837642284
UNSW-NB15;RANDOM_L2;gaussian;1;10;2048;2;3,559577465057373;2,024800062179565;26,8680464460963;0,763688480785114;0,976783608490566;0,5847083737756993;0,7315228790638627;0,6007326103070626;0,017027027027027;0,4152916262243007;0,7584331383355473;0,8846731514053758;0,4152916262243007;0,495008016324151;0,5923830143187522;0,2655739874702197;0,3667352067626228;0,0480874308476711;0,2238918918918919;0,7344260125297802;0,5155682615466433;0,6116362652655067;0,7344260125297802
UNSW-NB15;FGSM;gaussian;1;10;2048;3;3,613336324691773;1,0435667037963867;11,816790555312634;0,5681509012291697;0,9685612958880476;0,2229109679696461;0,3624137003496817;0,320069726602394;0,0088648648648648;0,7770890320303538;0,6202391115636946;0,8230231649174469;0,7770890320303538;0,4499829956760433;0,6132075471698113;0,0028677314038648;0,0057087651501844;0,0063949248523753;0,0022162162162162;0,9971322685961352;0,7532073113438154;0,679705529668134;0,9971322685961352
UNSW-NB15;RANDOM_LINF;gaussian;1;10;2048;3;3,613336324691773;2,0576956272125244;7,23655443812855;0,5681509012291697;0,9685612958880476;0,2229109679696461;0,3624137003496817;0,320069726602394;0,0088648648648648;0,7770890320303538;0,6202391115636946;0,8230231649174469;0,7770890320303538;0,4957853568478841;0,6134378898592051;0,2277861113562163;0,3322126598568326;0,064039851444431;0,1758648648648648;0,7722138886437836;0,521750703220206;0,6153023197099414;0,7722138886437836
UNSW-NB15;RANDOM_L2;gaussian;1;10;2048;3;3,613336324691773;2,1630449295043945;7,52684253996016;0,5681509012291697;0,9685612958880476;0,2229109679696461;0,3624137003496817;0,320069726602394;0,0088648648648648;0,7770890320303538;0,6202391115636946;0,8230231649174469;0,7770890320303538;0,492882475829568;0,6053065066478409;0,2269699108797317;0,330145997112145;0,0560962148477997;0,1813243243243243;0,7730300891202683;0,5182114042702369;0,611525418639498;0,7730300891202683
UNSW-NB15;FGSM;gaussian;1;15;1024;2;2,8613767623901367;0,8830788135528564;31,56974202011369;0,7674415780012632;0,9813950068022208;0,5887893761581223;0,7360090446579989;0,6082509915435794;0,0136756756756756;0,4112106238418777;0,8202353605590944;0,9023014833894082;0,4112106238418777;0,4517441578001263;0,9753694581280788;0,0043677755228094;0,0086966070056;0,0424539776871587;0,0001351351351351;0,9956322244771904;0,7150039069114115;0,6867181675651393;0,9956322244771904
UNSW-NB15;RANDOM_LINF;gaussian;1;15;1024;2;2,8613767623901367;0,796644926071167;31,30253121508041;0,7674415780012632;0,9813950068022208;0,5887893761581223;0,7360090446579989;0,6082509915435794;0,0136756756756756;0,4112106238418777;0,8202353605590944;0,9023014833894082;0,4112106238418777;0,4544162658504591;0,560610507778104;0,0421335921644754;0,0783766593487761;0,0041811892068647;0,0404594594594594;0,9578664078355246;0,5003340865351366;0,5602490801618564;0,9578664078355246
UNSW-NB15;RANDOM_L2;gaussian;1;15;1024;2;2,8613767623901367;0,938183069229126;31,26244959432542;0,7674415780012632;0,9813950068022208;0,5887893761581223;0,7360090446579989;0,6082509915435794;0,0136756756756756;0,4112106238418777;0,8202353605590944;0,9023014833894082;0,4112106238418777;0,454817082058009;0,5650904845300642;0,0427071384452483;0,0794126092128471;0,0060699714010489;0,0402702702702702;0,9572928615547516;0,5009622091428763;0,56320968319822;0,9572928615547516
UNSW-NB15;FGSM;gaussian;1;15;1024;3;2,904073476791382;1,1825108528137207;37,62328134868581;0,834790846815333;0,962401632177208;0,7284037765816642;0,8292107179628839;0,6997512033393688;0,0348648648648648;0,2715962234183358;0,8822986497814324;0,9342536314517906;0,2715962234183358;0,4585580333284749;0,6683035714285714;0,0330230300891202;0,0629361809467754;0,0395716726612939;0,020081081081081;0,9669769699108798;0,7458056056696422;0,6596371180816277;0,9669769699108798
UNSW-NB15;RANDOM_LINF;gaussian;1;15;1024;3;2,904073476791382;0,788968563079834;38,07511052810572;0,834790846815333;0,962401632177208;0,7284037765816642;0,8292107179628839;0,6997512033393688;0,0348648648648648;0,2715962234183358;0,8822986497814324;0,9342536314517906;0,2715962234183358;0,4540397415342758;0,5715355805243446;0,0336627547869054;0,0635806841381609;0,0077051340289423;0,0309189189189189;0,9663372452130944;0,5013390263664352;0,565807279190923;0,9663372452130944
